Date,gross_return,turnover,transaction_cost,net_return,cumulative_return
2020-12-23,0.0023307662289263342,0.0,0.0,0.0023307662289263342,1.8038943045681646
2020-12-24,0.0025524055860708245,0.0,0.0,0.0025524055860708245,1.8084985744678257
2020-12-28,0.0035870272319954294,0.0,0.0,0.0035870272319954294,1.8149857081034666
2020-12-29,-0.000644602120074278,0.0,0.0,-0.000644602120074278,1.8138157644681185
2020-12-30,0.005207593848615827,0.0,0.0,0.005207593848615827,1.8232613802856852
2020-12-31,0.0015499373755781254,0.0,0.0,0.0015499373755781254,1.826087321244438
2021-01-04,-0.005093768819195585,0.0,0.0,-0.005093768819195585,1.8167856545863548
2021-01-05,0.007759747992204288,0.0,0.0,0.007759747992204288,1.8308834534217968
2021-01-06,0.00012023475672751083,0.0,0.0,0.00012023475672751083,1.8311035892484153
2021-01-07,0.006805814243562108,0.0,0.0,0.006805814243562108,1.8435657401375598
2021-01-08,0.003044531188090213,0.0,0.0,0.003044531188090213,1.8491785335307032
2021-01-11,-0.008183570017364403,0.0,0.0,-0.008183570017364403,1.8340456515269474
2021-01-12,0.004854262630030762,0.0,0.0,0.004854262630030762,1.842948590794925
2021-01-13,0.0027969011820745404,0.0,0.0,0.0027969011820745404,1.848103135887022
2021-01-14,0.0030596134101853883,0.0,0.0,0.0030596134101853883,1.8537576170249876
2021-01-15,-0.007113691425871635,0.0,0.0,-0.007113691425871635,1.840570557359113
2021-01-19,0.008504086849243572,0.0,0.0,0.008504086849243572,1.8562229292310555
2021-01-20,0.012775312803112449,0.0,0.0,0.012775312803112449,1.879936757784292
2021-01-21,-0.0012089783671515447,0.0,0.0,-0.0012089783671515447,1.8776639549125178
2021-01-22,-0.0013210298570699025,0.0,0.0,-0.0013210298570699025,1.8751835047665344
2021-01-25,0.0047150867754372355,0.0,0.0,0.0047150867754372355,1.8840251577113774
2021-01-26,-0.0012619313749478722,0.0,0.0,-0.0012619313749478722,1.8816476472536703
2021-01-27,-0.017848880125700115,0.0,0.0,-0.017848880125700115,1.848062343959034
2021-01-28,0.00320386336626996,0.0,0.0,0.00320386336626996,1.8539832832014271
2021-01-29,-0.01497663678657632,0.0,0.0,-0.01497663678657632,1.826216848960535
2021-02-01,0.017310764507415394,0.0,0.0,0.017310764507415394,1.8578300587723648
2021-02-02,0.006889202732583907,0.0,0.0,0.006889202732583907,1.8706290266899361
2021-02-03,-0.0007102610550395044,0.0,0.0,-0.0007102610550395044,1.869300391743852
2021-02-04,0.003468718944468152,0.0,0.0,0.003468718944468152,1.8757844694255956
2021-02-05,0.005133920395578917,0.0,0.0,0.005133920395578917,1.8854145975708898
2021-02-08,0.008498242368648184,0.0,0.0,0.008498242368648184,1.9014373077864344
2021-02-09,0.0034321496464367607,0.0,0.0,0.0034321496464367607,1.9079633251700752
2021-02-10,0.0008151629168281771,0.0,0.0,0.0008151629168281771,1.9095186261194221
2021-02-11,0.0014084972487796166,0.0,0.0,0.0014084972487796166,1.9122081778508047
2021-02-12,0.000574863466137901,0.0,0.0,0.000574863466137901,1.9133074364719014
2021-02-16,-0.004680711241166549,0.0,0.0,-0.004680711241166549,1.9043517968461998
2021-02-17,-0.0030254999378566128,0.0,0.0,-0.0030254999378566128,1.8985901806031844
2021-02-18,-0.006391142288772328,0.0,0.0,-0.006391142288772328,1.8864560206108834
2021-02-19,0.0025727065646864583,0.0,0.0,0.0025727065646864583,1.8913093183991014
2021-02-22,-0.007036691131595274,0.0,0.0,-0.007036691131595274,1.8780007588912189
2021-02-23,-0.0005111508383390667,0.0,0.0,-0.0005111508383390667,1.8770408172289101
2021-02-24,0.0050085671998865156,0.0,0.0,0.0050085671998865156,1.886442102298931
2021-02-25,-0.023740065995116258,0.0,0.0,-0.023740065995116258,1.8416578422943886
2021-02-26,-0.0044581558521052805,0.0,0.0,-0.0044581558521052805,1.8334474446071882
2021-03-01,0.015612112249692181,0.0,0.0,0.015612112249692181,1.862071431916307
2021-03-02,-0.007259559307369268,0.0,0.0,-0.007259559307369268,1.8485536139217527
2021-03-03,-0.011094158056116618,0.0,0.0,-0.011094158056116618,1.8280454679536993
2021-03-04,-0.014624861431576888,0.0,0.0,-0.014624861431576888,1.8013105562942542
2021-03-05,0.010676008314603608,0.0,0.0,0.010676008314603608,1.8205413627704348
2021-03-08,-0.008556925616817479,0.0,0.0,-0.008556925616817479,1.8049631257468688
2021-03-09,0.0189840351036078,0.0,0.0,0.0189840351036078,1.8392286090867649
2021-03-10,0.0047094374330507865,0.0,0.0,0.0047094374330507865,1.8478903411463359
2021-03-11,0.011939275681967898,0.0,0.0,0.011939275681967898,1.8699528133593275
2021-03-12,-0.0026059475901045737,0.0,0.0,-0.0026059475901045737,1.8650798143317444
2021-03-15,0.006051398971539307,0.0,0.0,0.006051398971539307,1.8763661564020304
2021-03-16,-0.0017010311504641884,0.0,0.0,-0.0017010311504641884,1.8731743991203138
2021-03-17,0.0028758263607485957,0.0,0.0,0.0028758263607485957,1.8785613234355836
2021-03-18,-0.016150692886518603,0.0,0.0,-0.016150692886518603,1.8482212564322835
2021-03-19,0.0026469182534566704,0.0,0.0,0.0026469182534566704,1.8531133470123609
2021-03-22,0.0042475288646548065,0.0,0.0,0.0042475288646548065,1.860984499443273
2021-03-23,-0.010151824376514657,0.0,0.0,-0.010151824376514657,1.8420921116375089
2021-03-24,-0.008716920790113158,0.0,0.0,-0.008716920790113158,1.8260347406122723
2021-03-25,0.00480141588115976,0.0,0.0,0.00480141588115976,1.8348022928153975
2021-03-26,0.0136411578743581,0.0,0.0,0.0136411578743581,1.8598311205599265
2021-03-29,-0.008245172784022314,0.0,0.0,-0.008245172784022314,1.844496491621808
2021-03-30,7.470093900500963e-05,0.0,0.0,7.470093900500963e-05,1.8446342772417237
2021-03-31,0.0046209201088943525,0.0,0.0,0.0046209201088943525,1.8531581848669856
2021-04-01,0.013839913761728578,0.0,0.0,0.013839913761728578,1.8788057343323863
2021-04-05,0.0071830279124303065,0.0,0.0,0.0071830279124303065,1.89230124836413
2021-04-06,0.0010115462288847188,0.0,0.0,0.0010115462288847188,1.8942153985558263
2021-04-07,-0.004283816823637543,0.0,0.0,-0.004283816823637543,1.8861009267638995
2021-04-08,0.006612071213493831,0.0,0.0,0.006612071213493831,1.898571960407499
2021-04-09,-0.0005439688025023481,0.0,0.0,-0.0005439688025023481,1.8975391964917316
2021-04-12,-0.0021227369130596557,0.0,0.0,-0.0021227369130596557,1.8935112199953612
2021-04-13,0.0052097809697215225,0.0,0.0,0.0052097809697215225,1.9033759987152474
2021-04-14,-0.001583571677184814,0.0,0.0,-0.001583571677184814,1.9003618663926487
2021-04-15,0.012276655905984285,0.0,0.0,0.012276655905984285,1.9236919551232055
2021-04-16,0.0020496076505125554,0.0,0.0,0.0020496076505125554,1.9276347688716553
2021-04-19,-0.004521890367661693,0.0,0.0,-0.004521890367661693,1.9189182157779248
2021-04-20,-0.005603018907633983,0.0,0.0,-0.005603018907633983,1.9081664807327179
2021-04-21,0.009686835893898627,0.0,0.0,0.009686835893898627,1.9266505762898138
2021-04-22,-0.004964230447719514,0.0,0.0,-0.004964230447719514,1.9170862388368795
2021-04-23,0.008340043901596234,0.0,0.0,0.008340043901596234,1.933074822231925
2021-04-26,0.003145498119755813,0.0,0.0,0.003145498119755813,1.9391553054506028
2021-04-27,-0.0022823385412431146,0.0,0.0,-0.0022823385412431146,1.9347294965595168
2021-04-28,0.001185982406361627,0.0,0.0,0.001185982406361627,1.9370240517035051
2021-04-29,0.0007271216296389355,0.0,0.0,0.0007271216296389355,1.9384325037886296
2021-04-30,-0.006749219614054142,0.0,0.0,-0.006749219614054142,1.9253495971135393
2021-05-03,0.0030448709135794394,0.0,0.0,0.0030448709135794394,1.9312120381002624
2021-05-04,-0.008646414318302154,0.0,0.0,-0.008646414318302154,1.9145139786823548
2021-05-05,6.072696178997805e-05,0.0,0.0,6.072696178997805e-05,1.9146302412995848
2021-05-06,0.0072573670776157895,0.0,0.0,0.0072573670776157895,1.9285254157785998
2021-05-07,0.008353981911758207,0.0,0.0,0.008353981911758207,1.9446362822183803
2021-05-10,-0.01141771707983781,0.0,0.0,-0.01141771707983781,1.922432975324823
2021-05-11,-0.005935974212718825,0.0,0.0,-0.005935974212718825,1.9110214627576145
2021-05-12,-0.02111994914578147,0.0,0.0,-0.02111994914578147,1.870660786647677
2021-05-13,0.007868885920345597,0.0,0.0,0.007868885920345597,1.8853808029734713
2021-05-14,0.015872925121522247,0.0,0.0,0.015872925121522247,1.9153073112846246
2021-05-17,6.083818702037891e-05,0.0,0.0,6.083818702037891e-05,1.91542383510903
2021-05-18,-0.0009797427880561121,0.0,0.0,-0.0009797427880561121,1.913547212420511
2021-05-19,-0.003219021382884338,0.0,0.0,-0.003219021382884338,1.9073874630265708
2021-05-20,0.009962384468964997,0.0,0.0,0.009962384468964997,1.9263895902645252
2021-05-21,-0.001411634287682706,0.0,0.0,-0.001411634287682706,1.9236702326674728
2021-05-24,0.008237214649150781,0.0,0.0,0.008237214649150781,1.9395159172881364
2021-05-25,0.002214795215474838,0.0,0.0,0.002214795215474838,1.9438115478620832
2021-05-26,0.003982582464022541,0.0,0.0,0.003982582464022541,1.9515529376459633
2021-05-27,0.00039553317665549925,0.0,0.0,0.00039553317665549925,1.9523248415788015
2021-05-28,0.0026604226700132766,0.0,0.0,0.0026604226700132766,1.957518850846568
2021-06-01,0.005808671416535835,0.0,0.0,0.005808671416535835,1.9688894346428103
2021-06-02,0.00357008191658717,0.0,0.0,0.00357008191658717,1.975918531209188
2021-06-03,-0.008153542049147824,0.0,0.0,-0.008153542049147824,1.9598077963792835
2021-06-04,0.009125286098291413,0.0,0.0,0.009125286098291413,1.9776916032189062
2021-06-07,0.0033155184731378656,0.0,0.0,0.0033155184731378656,1.9842486762635483
2021-06-08,0.0022742013907395414,0.0,0.0,0.0022742013907395414,1.9887612573626798
2021-06-09,-0.0006670986282334562,0.0,0.0,-0.0006670986282334562,1.9874345574560093
2021-06-10,0.004471819287992812,0.0,0.0,0.004471819287992812,1.9963220056436646
2021-06-11,-0.0003691841799924045,0.0,0.0,-0.0003691841799924045,1.99558499514101
2021-06-14,0.00043402863276754966,0.0,0.0,0.00043402863276754966,1.9964511361680226
2021-06-15,-0.004068414854532534,0.0,0.0,-0.004068414854532534,1.988328744709288
2021-06-16,-0.006916076138439725,0.0,0.0,-0.006916076138439725,1.9745773117226304
2021-06-17,-0.002145850445728778,0.0,0.0,-0.002145850445728778,1.9703401641181444
2021-06-18,-0.009429448576488295,0.0,0.0,-0.009429448576488295,1.9517609428624028
2021-06-21,0.009423916199058274,0.0,0.0,0.009423916199058274,1.9701541744285331
2021-06-22,0.0009789684516247482,0.0,0.0,0.0009789684516247482,1.9720828932101355
2021-06-23,-0.00033807034792618373,0.0,0.0,-0.00033807034792618373,1.9714161904602887
2021-06-24,0.005481391621778173,0.0,0.0,0.005481391621778173,1.9822222946497157
2021-06-25,0.001761313433556927,0.0,0.0,0.001761313433556927,1.9857136094055785
2021-06-28,0.0010093316278376174,0.0,0.0,0.0010093316278376174,1.9877178529553792
2021-06-29,-0.0015746280641651816,0.0,0.0,-0.0015746280641651816,1.9845879366404735
2021-06-30,-0.0013385236774383635,0.0,0.0,-0.0013385236774383635,1.9819315186973216
2021-07-01,0.0024215084152071353,0.0,0.0,0.0024215084152071353,1.9867307825482112
2021-07-02,0.0034497198327028272,0.0,0.0,0.0034497198327028272,1.993584447131009
2021-07-06,-0.0015299207747812849,0.0,0.0,-0.0015299207747812849,1.9905344208690623
2021-07-07,0.002101003638864729,0.0,0.0,0.002101003638864729,1.9947165409305936
2021-07-08,-0.007071732266392586,0.0,0.0,-0.007071732266392586,1.9806104396057878
2021-07-09,0.00977033605938342,0.0,0.0,0.00977033605938342,1.9999616692034596
2021-07-12,0.0024235514856458945,0.0,0.0,0.0024235514856458945,2.0048086792780926
2021-07-13,-0.005860964131251492,0.0,0.0,-0.005860964131251492,1.993058567518822
2021-07-14,0.0029554782712059996,0.0,0.0,0.0029554782712059996,1.9989490088083648
2021-07-15,-0.0012970897146438176,0.0,0.0,-0.0012970897146438176,1.996356192608942
2021-07-16,-0.00694630127383121,0.0,0.0,-0.00694630127383121,1.9824889010452016
2021-07-19,-0.008513365516846574,0.0,0.0,-0.008513365516846574,1.9656112483975123
2021-07-20,0.010000374249475391,0.0,0.0,0.010000374249475391,1.985268096510466
2021-07-21,0.004784907869283289,0.0,0.0,0.004784907869283289,1.994767421448096
2021-07-22,-0.00017461145881575435,0.0,0.0,-0.00017461145881575435,1.9944191121986388
2021-07-23,0.0021402985135231395,0.0,0.0,0.0021402985135231395,1.9986877644598195
2021-07-26,-0.002043017894072491,0.0,0.0,-0.002043017894072491,1.9946044095923645
2021-07-27,-0.004161134794493565,0.0,0.0,-0.004161134794493565,1.9863045917823594
2021-07-28,0.006385694745823942,0.0,0.0,0.006385694745823942,1.9989885265777099
2021-07-29,0.0039141042242492735,0.0,0.0,0.0039141042242492735,2.0068127760138132
2021-07-30,-0.004151259804549515,0.0,0.0,-0.004151259804549515,1.9984819748014906
2021-08-02,0.0013374565091233415,0.0,0.0,0.0013374565091233415,2.0011548575270544
2021-08-03,0.0038516514201875213,0.0,0.0,0.0038516514201875213,2.008862608476064
2021-08-04,-0.0018243356232059416,0.0,0.0,-0.0018243356232059416,2.0051977688572946
2021-08-05,0.004595499403633477,0.0,0.0,0.004595499403633477,2.0144126540082454
2021-08-06,-0.006544260864381091,0.0,0.0,-0.006544260864381091,2.001229812111905
2021-08-09,-0.0035271319587935196,0.0,0.0,-0.0035271319587935196,1.994171210484715
2021-08-10,-0.0015062585107966098,0.0,0.0,-0.0015062585107966098,1.9911674731269369
2021-08-11,0.004254101785933703,0.0,0.0,0.004254101785933703,1.9996381022304592
2021-08-12,-0.0005794047099069166,0.0,0.0,-0.0005794047099069166,1.9984795024959177
2021-08-13,0.004419317890214852,0.0,0.0,0.004419317890214852,2.0073114187145253
2021-08-16,-0.0018227642520264736,0.0,0.0,-0.0018227642520264736,2.003652563217808
2021-08-17,-0.007280286580157377,0.0,0.0,-0.007280286580157377,1.9890653983505158
2021-08-18,-0.004564412425220876,0.0,0.0,-0.004564412425220876,1.9799864835317078
2021-08-19,-0.0028983172388974826,0.0,0.0,-0.0028983172388974826,1.9742478545737039
2021-08-20,0.005563300126410084,0.0,0.0,0.005563300126410084,1.9852311879126188
2021-08-23,0.009615375674924681,0.0,0.0,0.009615375674924681,2.0043199315859757
2021-08-24,0.0033081207984853173,0.0,0.0,0.0033081207984853173,2.0109504640384737
2021-08-25,-0.000949614045213848,0.0,0.0,-0.000949614045213848,2.0090408372335933
2021-08-26,-0.0041710925912123165,0.0,0.0,-0.0041710925912123165,2.000660941881965
2021-08-27,0.012606809333521596,0.0,0.0,0.012606809333521596,2.025882892917295
2021-08-30,0.0026285843200157533,0.0,0.0,0.0026285843200157533,2.0312080969238058
2021-08-31,0.001612047278697612,0.0,0.0,0.001612047278697612,2.03448250040892
2021-09-01,0.006060026922827894,0.0,0.0,0.006060026922827894,2.0468115191354204
2021-09-02,0.0019955361403889704,0.0,0.0,0.0019955361403889704,2.0508960054944194
2021-09-03,0.0012303780415488241,0.0,0.0,0.0012303780415488241,2.05341938290508
2021-09-07,-0.0052195676739639485,0.0,0.0,-0.0052195676739639485,2.0427014214729775
2021-09-08,-0.0035977447972013327,0.0,0.0,-0.0035977447972013327,2.035352303061637
2021-09-09,-0.0019664121675880553,0.0,0.0,-0.0019664121675880553,2.0313499615275683
2021-09-10,-0.007122914308226341,0.0,0.0,-0.007122914308226341,2.016880829821589
2021-09-13,0.0042844605064778635,0.0,0.0,0.0042844605064778635,2.0255220760832318
2021-09-14,-0.0020918592626094773,0.0,0.0,-0.0020918592626094773,2.021284968966757
2021-09-15,0.00269794081098039,0.0,0.0,0.00269794081098039,2.026738276175154
2021-09-16,-0.004947962303748471,0.0,0.0,-0.004947962303748471,2.016710051585075
2021-09-17,-0.006638312517284445,0.0,0.0,-0.006638312517284445,2.0033225000059045
2021-09-20,-0.011631794349671112,0.0,0.0,-0.011631794349671112,1.9800202646697669
2021-09-21,0.003180021704994554,0.0,0.0,0.003180021704994554,1.986316772087746
2021-09-22,0.00801840651043681,0.0,0.0,0.00801840651043681,2.002243867424844
2021-09-23,0.0026886366421158964,0.0,0.0,0.0026886366421158964,2.0076271736532543
2021-09-24,-0.005655643971518048,0.0,0.0,-0.005655643971518048,1.9962727491315264
2021-09-27,-0.0005816208023186192,0.0,0.0,-0.0005816208023186192,1.9951116753735298
2021-09-28,-0.01724343340269474,0.0,0.0,-0.01724343340269474,1.9607091000682877
2021-09-29,-0.0011206375963316723,0.0,0.0,-0.0011206375963316723,1.9585118557352816
2021-09-30,-0.0025051146044432204,0.0,0.0,-0.0025051146044432204,1.9536055590825039
2021-10-01,0.007562827716974446,0.0,0.0,0.007562827716974446,1.9683803413527683
2021-10-04,-0.008232673175959798,0.0,0.0,-0.008232673175959798,1.952175309316427
2021-10-05,0.0025326081609426815,0.0,0.0,0.0025326081609426815,1.9571194044363924
2021-10-06,0.0013600729320201732,0.0,0.0,0.0013600729320201732,1.9597812295630979
2021-10-07,0.005925202616790359,0.0,0.0,0.005925202616790359,1.971393330432842
2021-10-08,-0.003334230309730443,0.0,0.0,-0.003334230309730443,1.9648202510381123
2021-10-11,-0.0034751407862202988,0.0,0.0,-0.0034751407862202988,1.957992224046138
2021-10-12,0.0037347994929475548,0.0,0.0,0.0037347994929475548,1.9653049324117007
2021-10-13,0.009333220655794172,0.0,0.0,0.009333220655794172,1.9836475570018197
2021-10-14,0.010194251466061677,0.0,0.0,0.010194251466061677,2.003869359017935
2021-10-15,0.0010874903470430297,0.0,0.0,0.0010874903470430297,2.006048547602602
2021-10-18,0.001302846787059872,0.0,0.0,0.001302846787059872,2.0086621215075326
2021-10-19,0.0035370948293434873,0.0,0.0,0.0035370948293434873,2.015766949911415
2021-10-20,0.0037962295406965274,0.0,0.0,0.0037962295406965274,2.0234192639538287
2021-10-21,-9.136502092908783e-05,0.0,0.0,-9.136502092908783e-05,2.023234394210429
2021-10-22,0.0017516658423551712,0.0,0.0,0.0017516658423551712,2.0267784247898457
2021-10-25,0.004602511521989844,0.0,0.0,0.004602511521989844,2.0361066958424616
2021-10-26,-0.0003787861521622471,0.0,0.0,-0.0003787861521622471,2.0353354468217515
2021-10-27,-0.0025356183171281327,0.0,0.0,-0.0025356183171281327,2.0301746129812903
2021-10-28,0.007722768891921403,0.0,0.0,0.007722768891921403,2.045853182327591
2021-10-29,-0.003786573629577364,0.0,0.0,-0.003786573629577364,2.0381064086174026
2021-11-01,0.006448400896119838,0.0,0.0,0.006448400896119838,2.051248935809119
2021-11-02,0.0007915962120952635,0.0,0.0,0.0007915962120952635,2.05287269669677
2021-11-03,0.004001409032781733,0.0,0.0,0.004001409032781733,2.0610870800484835
2021-11-04,0.003317664863817932,0.0,0.0,0.003317664863817932,2.0679250762352295
2021-11-05,0.006458487912005539,0.0,0.0,0.006458487912005539,2.0812807453430278
2021-11-08,0.0015715997137010496,0.0,0.0,0.0015715997137010496,2.0845516855665407
2021-11-09,-0.0002881432281564844,0.0,0.0,-0.0002881432281564844,2.0839510361146023
2021-11-10,-0.008368152817196536,0.0,0.0,-0.008368152817196536,2.06651221538084
2021-11-11,0.00471602851306005,0.0,0.0,0.00471602851306005,2.076257945911163
2021-11-12,0.0029997950061990963,0.0,0.0,0.0029997950061990963,2.0824862941288886
2021-11-15,-0.0020132845487537687,0.0,0.0,-0.0020132845487537687,2.0782936566499277
2021-11-16,-0.0005310957146621859,0.0,0.0,-0.0005310957146621859,2.0771898837950715
2021-11-17,-0.00015418455886301308,0.0,0.0,-0.00015418455886301308,2.0768696131891637
2021-11-18,-0.00012353985585798755,0.0,0.0,-0.00012353985585798755,2.0766130370165143
2021-11-19,-0.002302914340606574,0.0,0.0,-0.002302914340606574,2.0718307750736784
2021-11-22,-0.008962773169056748,0.0,0.0,-0.008962773169056748,2.053261425792022
2021-11-23,-0.002729706422883421,0.0,0.0,-0.002729706422883421,2.047656624890179
2021-11-24,0.0032547387196132094,0.0,0.0,0.0032547387196132094,2.0543212121916814
2021-11-26,-0.017939976521537337,0.0,0.0,-0.017939976521537337,2.0174667378772666
2021-11-29,0.005035782552737858,0.0,0.0,0.005035782552737858,2.027626261676598
2021-11-30,-0.009338018363856795,0.0,0.0,-0.009338018363856795,2.0086922504100233
2021-12-01,-0.0073783376808114615,0.0,0.0,-0.0073783376808114615,1.9938714406896692
2021-12-02,0.012594587387862025,0.0,0.0,0.012594587387862025,2.0189834287895976
2021-12-03,-0.005971114201223426,0.0,0.0,-0.005971114201223426,2.006927848165917
2021-12-06,0.007334662729979541,0.0,0.0,0.007334662729979541,2.021647987055618
2021-12-07,0.015081145900239207,0.0,0.0,0.015081145900239207,2.052136755307328
2021-12-08,0.0012959157877718702,0.0,0.0,0.0012959157877718702,2.054796151727198
2021-12-09,-0.009030643756811965,0.0,0.0,-0.009030643756811965,2.0362400196880817
2021-12-10,0.003169270986705053,0.0,0.0,0.003169270986705053,2.0426934161044468
2021-12-13,-0.00665398767798861,0.0,0.0,-0.00665398767798861,2.0291013592837794
2021-12-14,-0.0072537518356879105,0.0,0.0,-0.0072537518356879105,2.014382761574078
2021-12-15,0.009213928673231203,0.0,0.0,0.009213928673231203,2.0329431406598077
2021-12-16,-0.005151068927558594,0.0,0.0,-0.005151068927558594,2.0224713104164618
2021-12-17,-0.0020094141778715102,0.0,0.0,-0.0020094141778715102,2.0184073278909724
2021-12-20,-0.008887648475979545,0.0,0.0,-0.008887648475979545,2.000468433079336
2021-12-21,0.012978501564026523,0.0,0.0,0.012978501564026523,2.0264315157668418
2021-12-22,0.00877372245167049,0.0,0.0,0.00877372245167049,2.0442108634534977
2021-12-23,0.0031508092872712667,0.0,0.0,0.0031508092872712667,2.0506517820272077
2021-12-27,0.009269345230613985,0.0,0.0,0.009269345230613985,2.0696599813425918
2021-12-28,-0.0023843390602276554,0.0,0.0,-0.0023843390602276554,2.0647252102076865
2021-12-29,-0.0009033725874112442,0.0,0.0,-0.0009033725874112442,2.062859994052248
2021-12-30,0.0028483329953079423,0.0,0.0,0.0028483329953079423,2.068735706238008
2021-12-31,-0.0006451523885627058,0.0,0.0,-0.0006451523885627058,2.0674010564558234
2022-01-03,-0.0009305937784410551,0.0,0.0,-0.0009305937784410551,2.065477145895143
2022-01-04,-0.0013328791968912623,0.0,0.0,-0.0013328791968912623,2.062724114375725
2022-01-05,-0.018241197810337284,0.0,0.0,-0.018241197810337284,2.025097555777245
2022-01-06,-0.0006519439880080524,0.0,0.0,-0.0006519439880080524,2.023777305600626
2022-01-07,-0.0029386933329825365,0.0,0.0,-0.0029386933329825365,2.017830044725216
2022-01-10,-0.0017059296893805753,0.0,0.0,-0.0017059296893805753,2.014387768543795
2022-01-11,0.011132247265257827,0.0,0.0,0.011132247265257827,2.0368124312713354
2022-01-12,0.003197215203686335,0.0,0.0,0.003197215203686335,2.0433245589436533
2022-01-13,-0.008233976216531644,0.0,0.0,-0.008233976216531644,2.0264998731226562
2022-01-14,-0.0025642389064613053,0.0,0.0,-0.0025642389064613053,2.021303443304056
2022-01-18,-0.016432561671915674,0.0,0.0,-0.016432561671915674,1.9880882498143069
2022-01-19,-0.0031218250118797003,0.0,0.0,-0.0031218250118797003,1.9818817861902123
2022-01-20,-0.006283359281881784,0.0,0.0,-0.006283359281881784,1.9694289108733614
2022-01-21,-0.01099905445480856,0.0,0.0,-0.01099905445480856,1.947767055037791
2022-01-24,0.0008751498548700137,0.0,0.0,0.0008751498548700137,1.9494716430933279
2022-01-25,-0.007382596763271451,0.0,0.0,-0.007382596763271451,1.9350794800509377
2022-01-26,-0.009863213806650895,0.0,0.0,-0.009863213806650895,1.9159933774063325
2022-01-27,-0.008129723656718449,0.0,0.0,-0.008129723656718449,1.9004168807199162
2022-01-28,0.014213569143857949,0.0,0.0,0.014213569143857949,1.9274285874561834
2022-01-31,0.017622757695950342,0.0,0.0,0.017622757695950342,1.9613951944291714
2022-02-01,0.004203469709690891,0.0,0.0,0.004203469709690891,1.9696398597176876
2022-02-02,0.004199815011404595,0.0,0.0,0.004199815011404595,1.9779119827675908
2022-02-03,-0.016169168480348176,0.0,0.0,-0.016169168480348176,1.945930790678922
2022-02-04,0.00043378613833021384,0.0,0.0,0.00043378613833021384,1.9467749084820682
2022-02-07,-4.864026961676204e-06,0.0,0.0,-4.864026961676204e-06,1.946765439316425
2022-02-08,0.0053705187388634334,0.0,0.0,0.0053705187388634334,1.9572205795884459
2022-02-09,0.01432432914401377,0.0,0.0,0.01432432914401377,1.9852564513779083
2022-02-10,-0.014829072906214089,0.0,0.0,-0.014829072906214089,1.9558169387228934
2022-02-11,-0.008369749766456894,0.0,0.0,-0.008369749766456894,1.939447240356785
2022-02-14,-0.004404376545284028,0.0,0.0,-0.004404376545284028,1.9309051844205418
2022-02-15,0.012006982550937809,0.0,0.0,0.012006982550937809,1.9540895292773948
2022-02-16,0.0043567102807337416,0.0,0.0,0.0043567102807337416,1.9626029312190718
2022-02-17,-0.011743421199643542,0.0,0.0,-0.011743421199643542,1.9395552583501112
2022-02-18,-0.004622992553763763,0.0,0.0,-0.004622992553763763,1.9305887088331453
2022-02-22,-0.007443525481678148,0.0,0.0,-0.007443525481678148,1.9162183225843057
2022-02-23,-0.013469562878188998,0.0,0.0,-0.013469562878188998,1.8904076993999186
2022-02-24,0.0064816082656726365,0.0,0.0,0.0064816082656726365,1.9026605815698403
2022-02-25,0.015619024546285581,0.0,0.0,0.015619024546285581,1.9323782838966295
2022-02-28,-0.0012691923559598056,0.0,0.0,-0.0012691923559598056,1.929925724149885
2022-03-01,-0.007518635542038368,0.0,0.0,-0.007518635542038368,1.9154153160067977
2022-03-02,0.00593715879631021,0.0,0.0,0.00593715879631021,1.9267874408988148
2022-03-03,-0.005071597626860477,0.0,0.0,-0.005071597626860477,1.9170155502860877
2022-03-04,-0.006202555633168794,0.0,0.0,-0.006202555633168794,1.9051251546857884
2022-03-07,-0.021611977712040792,0.0,0.0,-0.021611977712040792,1.8639516323040708
2022-03-08,0.00220295809415752,0.0,0.0,0.00220295809415752,1.8680578396395733
2022-03-09,0.017119990522680623,0.0,0.0,0.017119990522680623,1.9000389721500222
2022-03-10,-0.0071103578122649475,0.0,0.0,-0.0071103578122649475,1.8865290152007872
2022-03-11,-0.0115917622477196,0.0,0.0,-0.0115917622477196,1.864660819383155
2022-03-14,-0.013523447176753148,0.0,0.0,-0.013523447176753148,1.8394441772896657
2022-03-15,0.008325248098986535,0.0,0.0,0.008325248098986535,1.8547580064298386
2022-03-16,0.02937369383027788,0.0,0.0,0.02937369383027788,1.909239100239965
2022-03-17,0.007067758252546311,0.0,0.0,0.007067758252546311,1.9227331406467698
2022-03-18,0.008681090761683427,0.0,0.0,0.008681090761683427,1.9394245615512211
2022-03-21,-0.00690892742190595,0.0,0.0,-0.00690892742190595,1.926025218015202
2022-03-22,0.00642295518454826,0.0,0.0,0.00642295518454826,1.9383959916748235
2022-03-23,-0.004968402613012096,0.0,0.0,-0.004968402613012096,1.928765259964734
2022-03-24,0.008647976252683598,0.0,0.0,0.008647976252683598,1.9454451761299103
2022-03-25,-0.0009363356197369666,0.0,0.0,-0.0009363356197369666,1.9436235865152545
2022-03-28,0.0029985487164132796,0.0,0.0,0.0029985487164132796,1.9494516365257903
2022-03-29,0.016615943039296782,0.0,0.0,0.016615943039296782,1.9818436138761666
2022-03-30,-0.004453543468964011,0.0,0.0,-0.004453543468964011,1.9730173871930805
2022-03-31,-0.009919727252709731,0.0,0.0,-0.009919727252709731,1.9534455928472712
